Date,ACHR,AVAV,AXON,BA,BWXT,CW,DRS,GD,GE,HEI-A,HII,HWM,HXL,KTOS,LHX,LMT,LOAR,MOG-A,NOC,RKLB,RTX,SARO,TDG,TXT,WWD
2025-02-06,9.149999618530273,179.07000732421875,677.4000244140625,184.8000030517578,112.25162506103516,349.8995361328125,34.075687408447266,252.82301330566406,205.3773956298828,186.72335815429688,157.5558624267578,128.81814575195312,64.21427154541016,32.540000915527344,204.5189666748047,442.1876525878906,76.20999908447266,192.75103759765625,462.2552490234375,27.68000030517578,127.48163604736328,27.049999237060547,1299.3499755859375,75.2197494506836,193.74468994140625
2025-02-07,9.020000457763672,176.92999267578125,679.239990234375,181.49000549316406,113.87369537353516,354.6041564941406,34.44380569458008,252.1304168701172,204.59999084472656,188.64247131347656,166.1758270263672,127.6189193725586,65.08122253417969,32.459999084472656,203.9944610595703,438.1159973144531,77.47000122070312,189.37644958496094,464.2665710449219,27.40999984741211,126.66000366210938,27.420000076293945,1327.3399658203125,74.48014068603516,194.6720733642578
2025-02-10,10.199999809265137,182.14999389648438,677.8499755859375,180.5500030517578,113.51544189453125,352.6463928222656,34.662689208984375,253.62442016601562,204.54017639160156,188.3426055908203,165.95884704589844,128.1186065673828,65.43000030517578,33.09000015258789,206.27061462402344,441.89190673828125,77.83999633789062,189.69593811035156,470.0032653808594,30.600000381469727,126.95697784423828,27.350000381469727,1335.300048828125,73.89046478271484,192.54806518554688
2025-02-11,9.289999961853027,179.35000610351562,669.260009765625,180.44000244140625,111.3460464477539,350.2790832519531,34.26472091674805,254.2675323486328,208.12826538085938,186.77333068847656,165.46571350097656,129.23789978027344,65.95813751220703,32.06999969482422,204.60801696777344,443.01580810546875,75.66000366210938,191.43316650390625,469.4781799316406,28.219999313354492,127.80830383300781,27.59000015258789,1361.3699951171875,73.9604263305664,192.72756958007812
2025-02-12,9.359999656677246,167.6999969482422,665.0800170898438,186.25,108.85819244384766,341.5491027832031,33.44889450073242,248.66751098632812,208.94554138183594,182.95510864257812,161.2445068359375,128.0086669921875,64.67266082763672,31.010000228881836,198.53163146972656,435.7301330566406,74.06999969482422,187.70912170410156,466.52557373046875,27.6200008392334,125.50179290771484,27.809999465942383,1353.4599609375,72.76107025146484,190.4140625
2025-02-13,9.520000457763672,161.33999633789062,664.7000122070312,185.44000244140625,108.58950805664062,337.56365966796875,31.996328353881836,243.55227661132812,207.66978454589844,181.03599548339844,158.61117553710938,127.9986801147461,63.96514892578125,28.559999465942383,197.92794799804688,428.58251953125,69.86000061035156,188.3480987548828,450.87103271484375,28.299999237060547,124.57127380371094,26.989999771118164,1335.9599609375,73.06090545654297,190.19468688964844
2025-02-14,10.350000381469727,156.99000549316406,683.4099731445312,184.4199981689453,106.3106460571289,322.8305358886719,28.92205238342285,239.37696838378906,207.580078125,177.5975799560547,159.05499267578125,133.3352813720703,65.24066162109375,27.15999984741211,195.56271362304688,417.2153015136719,68.13999938964844,181.3992462158203,434.85980224609375,28.020000457763672,121.17586517333984,26.579999923706055,1314.18994140625,72.24134826660156,186.00648498535156
2025-02-18,10.670000076293945,155.3000030517578,710.010009765625,184.97000122070312,106.22107696533203,325.1878356933594,29.24042320251465,240.02999877929688,209.38409423828125,176.80796813964844,167.3790740966797,136.58322143554688,67.1041030883789,27.049999237060547,193.67250061035156,422.4897766113281,69.33999633789062,182.56736755371094,437.2971496582031,27.739999771118164,122.51224517822266,26.8799991607666,1299.47998046875,72.40126037597656,189.9154815673828
2025-02-19,10.0600004196167,158.83999633789062,593.4199829101562,186.14999389648438,107.16645812988281,335.19635009765625,29.38966178894043,241.59323120117188,209.80270385742188,179.07691955566406,171.38331604003906,139.30149841308594,64.74241638183594,26.850000381469727,192.6333770751953,426.8374938964844,70.3499984741211,183.18637084960938,429.4599609375,25.93000030517578,124.14561462402344,27.100000381469727,1342.449951171875,72.56117248535156,191.03233337402344
2025-02-20,10.130000114440918,158.1300048828125,541.8099975585938,180.8800048828125,104.31041717529297,330.0122985839844,31.04121208190918,243.59185791015625,208.0485382080078,182.29542541503906,175.44671630859375,138.35211181640625,63.855533599853516,25.989999771118164,195.1866455078125,430.13037109375,69.4000015258789,179.41241455078125,434.0770568847656,25.260000228881836,123.8486328125,27.229999542236328,1312.5400390625,72.3912582397461,189.7340850830078
2025-02-21,9.130000114440918,154.7899932861328,513.219970703125,177.14999389648438,100.88713073730469,315.8385314941406,28.70317268371582,240.485107421875,199.16802978515625,182.59527587890625,167.9510955810547,129.74757385253906,62.40064239501953,25.290000915527344,196.95811462402344,434.497802734375,68.61000061035156,171.86451721191406,443.8363952636719,23.549999237060547,122.6646728515625,26.1299991607666,1290.1300048828125,72.30130004882812,184.4911651611328
2025-02-24,8.350000381469727,152.89999389648438,499.7300109863281,179.91000366210938,99.4143295288086,313.5511474609375,29.20062828063965,243.66110229492188,198.0517578125,185.2140655517578,166.49142456054688,129.4777374267578,62.20134353637695,24.389999389648438,197.77952575683594,434.0541687011719,67.80000305175781,167.48155212402344,445.7981872558594,22.489999771118164,124.7938232421875,26.239999771118164,1313.030029296875,72.4912109375,182.81341552734375
2025-02-25,7.769999980926514,151.69000244140625,496.6499938964844,178.27000427246094,103.5640640258789,314.0505676269531,29.170780181884766,247.26255798339844,198.60989379882812,183.97463989257812,173.06980895996094,130.14730834960938,62.12162399291992,25.110000610351562,201.85682678222656,442.1285400390625,67.95999908447266,167.89089965820312,456.7662658691406,20.280000686645508,126.69412994384766,26.93000030517578,1333.72998046875,73.2008285522461,182.60369873046875
2025-02-26,8.210000038146973,153.64999389648438,572.4000244140625,173.0399932861328,106.12156677246094,318.8051452636719,29.747827529907227,246.5996551513672,200.94215393066406,184.43443298339844,170.81126403808594,131.8961944580078,62.25117111206055,24.959999084472656,200.23382568359375,435.26678466796875,69.5,169.39846801757812,450.6827697753906,21.25,126.6642837524414,27.149999618530273,1332.800048828125,73.03092193603516,183.6622772216797
2025-02-27,7.920000076293945,151.86000061035156,525.4400024414062,173.8300018310547,101.63348388671875,315.458984375,29.737878799438477,248.9544219970703,200.7627410888672,207.46372985839844,171.88629150390625,133.3352813720703,62.151519775390625,26.270000457763672,202.7771759033203,440.1567687988281,68.1500015258789,167.32179260253906,455.73583984375,19.829999923706055,129.85800170898438,28.030000686645508,1349.52001953125,73.21082305908203,184.3413543701172
2025-02-28,8.880000114440918,149.6199951171875,528.4500122070312,174.6300048828125,103.46455383300781,321.29229736328125,30.29503059387207,249.92405700683594,206.29434204101562,213.06114196777344,174.5203094482422,136.51327514648438,63.14801788330078,26.389999389648438,203.9746551513672,444.01153564453125,72.66999816894531,170.2171630859375,457.4895324707031,20.489999771118164,132.3154754638672,28.229999542236328,1367.199951171875,74.69003295898438,188.74542236328125
2025-03-03,7.880000114440918,142.6300048828125,525.75,170.05999755859375,101.00655364990234,314.99945068359375,29.887117385864258,251.3488006591797,201.29098510742188,211.6417999267578,171.63780212402344,130.9368133544922,60.62688064575195,26.010000228881836,205.54818725585938,448.8482666015625,69.72000122070312,166.4931182861328,471.1541442871094,18.65999984741211,133.15121459960938,27.260000228881836,1370.8199462890625,73.98040771484375,184.0817108154297
2025-03-04,7.980000019073486,141.89999389648438,528.280029296875,158.89999389648438,100.75776672363281,312.15277099609375,29.737878799438477,248.1431121826172,198.11155700683594,208.3533172607422,171.26010131835938,126.9393539428711,58.70363998413086,26.3799991607666,204.9346160888672,445.7496032714844,69.26000213623047,162.07022094726562,461.6197509765625,18.9950008392334,128.04722595214844,26.809999465942383,1349.81005859375,70.1524658203125,178.03985595703125
2025-03-05,8.130000114440918,135.69000244140625,534.9600219726562,163.16000366210938,103.43470001220703,323.499755859375,30.603452682495117,260.17431640625,201.82919311523438,213.3610076904297,192.42160034179688,130.21726989746094,59.79978561401367,27.809999465942383,208.34886169433594,457.270263671875,71.73999786376953,165.53466796875,471.94036865234375,20.399999618530273,128.9824676513672,27.309999465942383,1375.02001953125,72.33129119873047,182.6336669921875
2025-03-06,7.559999942779541,135.07000732421875,499.30999755859375,158.42999267578125,99.75267791748047,313.29144287109375,29.688133239746094,261.7474670410156,195.4005584716797,208.3333282470703,192.75955200195312,124.41095733642578,57.85662078857422,26.8799991607666,211.57508850097656,458.34283447265625,68.37999725341797,166.0238800048828,472.93560791015625,18.65999984741211,127.62936401367188,26.639999389648438,1344.6800537109375,73.33076477050781,177.05117797851562
2025-03-07,7.519999980926514,132.3300018310547,526.4000244140625,154.17999267578125,99.07598114013672,314.3702087402344,31.100908279418945,268.68316650390625,193.20785522460938,207.05392456054688,194.78724670410156,124.3210220336914,57.99612808227539,27.290000915527344,217.81971740722656,470.40972900390625,67.83000183105469,169.7279510498047,484.20166015625,18.799999237060547,127.74874877929688,26.850000381469727,1341.5899658203125,75.3796615600586,176.11245727539062
2025-03-10,6.800000190734863,123.3499984741211,515.4500122070312,148.14999389648438,96.12042236328125,304.4715270996094,30.812381744384766,269.0591735839844,191.83984375,202.26614379882812,195.84085083007812,122.23234558105469,56.192466735839844,29.18000030517578,216.77491760253906,475.8919677734375,64.97000122070312,170.15724182128906,493.089111328125,17.1200008392334,127.86814880371094,26.299999237060547,1336.050048828125,75.399658203125,173.00665283203125
2025-03-11,6.809999942779541,124.0,526.6400146484375,154.05999755859375,96.67915344238281,310.6844177246094,31.439176559448242,261.322021484375,191.4404296875,198.24801635742188,193.83303833007812,125.42031860351562,56.39176559448242,29.059999465942383,211.2821502685547,465.67236328125,64.44000244140625,172.78305053710938,491.7554626464844,17.829999923706055,127.4602279663086,28.540000915527344,1319.8699951171875,73.61061096191406,177.69032287597656
2025-03-12,7.480000019073486,121.52999877929688,557.8900146484375,158.8000030517578,97.84648132324219,313.7908630371094,31.06110954284668,257.25555419921875,194.7156524658203,199.05763244628906,190.5728302001953,127.8487777709961,56.30208206176758,29.600000381469727,207.9188232421875,458.34283447265625,63.619998931884766,172.98272705078125,472.8360900878906,18.43000030517578,127.31098937988281,28.059999465942383,1325.3699951171875,72.68111419677734,178.589111328125
2025-03-13,7.25,123.98999786376953,534.5599975585938,159.32000732421875,96.84876251220703,313.7908630371094,31.280624389648438,258.39337158203125,192.139404296875,197.67828369140625,194.33001708984375,122.69204711914062,55.265724182128906,29.520000457763672,210.1378173828125,464.7288513183594,63.45000076293945,171.72474670410156,488.25225830078125,17.56999969482422,128.54469299316406,28.979999542236328,1330.219970703125,71.95149230957031,176.62176513671875
2025-03-14,7.900000095367432,129.4499969482422,556.260009765625,161.80999755859375,98.0460205078125,322.2911376953125,32.15867614746094,259.254150390625,196.82257080078125,202.95582580566406,194.97610473632812,126.42967987060547,56.28215026855469,30.43000030517578,210.01841735839844,462.9809265136719,65.8499984741211,176.65684509277344,482.6192321777344,18.809999465942383,129.33070373535156,28.6200008392334,1346.5,73.17118835449219,180.2868194580078
2025-03-17,8.3100004196167,125.73999786376953,554.8200073242188,161.85000610351562,99.77208709716797,328.5140075683594,33.05668640136719,262.3707580566406,201.7353973388672,206.06439208984375,205.87989807128906,129.18792724609375,57.079349517822266,31.889999389648438,211.92893981933594,464.4110412597656,67.08000183105469,176.1077117919922,488.1626892089844,19.100000381469727,131.3802490234375,28.889999389648438,1358.93994140625,74.60082244873047,182.0744171142578
2025-03-18,8.109999656677246,124.79000091552734,539.989990234375,161.57000732421875,98.73445129394531,323.83935546875,33.07664108276367,264.68597412109375,200.4971923828125,207.45375061035156,207.3112030029297,128.1685791015625,56.74053955078125,31.25,211.3816375732422,466.0696105957031,63.9900016784668,175.2590789794922,487.4759826660156,17.979999542236328,132.01699829101562,28.739999771118164,1342.4300537109375,74.23091125488281,184.4911651611328
2025-03-19,8.359999656677246,125.7300033569336,568.1099853515625,172.6199951171875,102.3062973022461,330.7015075683594,34.872657775878906,265.1312255859375,205.27023315429688,210.82217407226562,206.17807006835938,131.8961944580078,57.6473503112793,32.560001373291016,211.98863220214844,467.3309326171875,66.43000030517578,176.39724731445312,489.1778259277344,18.780000686645508,134.6336669921875,29.09000015258789,1371.3199462890625,74.42086791992188,186.8479766845703
2025-03-20,8.279999732971191,125.0999984741211,558.4099731445312,172.8300018310547,100.16119384765625,327.08563232421875,33.61544418334961,262.8852844238281,203.6326141357422,208.12342834472656,200.49261474609375,131.58639526367188,56.6209602355957,31.700000762939453,208.85418701171875,463.5469970703125,65.41000366210938,174.88966369628906,486.89874267578125,18.530000686645508,133.7879638671875,29.1299991607666,1360.739990234375,73.47110748291016,186.33865356445312
2025-03-21,8.720000267028809,125.01000213623047,560.0,178.11000061035156,99.15349578857422,324.9381103515625,32.926971435546875,260.6195373535156,203.83233642578125,207.18386840820312,200.25405883789062,130.7669219970703,55.564674377441406,30.809999465942383,206.95361328125,436.6919860839844,64.97000122070312,174.88966369628906,488.38165283203125,18.940000534057617,131.6986083984375,28.59000015258789,1346.1199951171875,73.06121826171875,185.14027404785156
2025-03-24,8.930000305175781,128.69000244140625,572.52001953125,180.89999389648438,103.84278869628906,335.8555908203125,33.87487030029297,263.0633544921875,209.92343139648438,213.07113647460938,204.64736938476562,136.0135955810547,57.34840393066406,32.529998779296875,209.67015075683594,432.0042724609375,67.0199966430664,180.85011291503906,492.7208557128906,20.209999084472656,134.00685119628906,28.739999771118164,1380.3499755859375,74.26090240478516,191.8612060546875
2025-03-25,8.789999961853027,131.1999969482422,577.1799926757812,182.58999633789062,104.50128173828125,339.10186767578125,34.273983001708984,264.705810546875,211.82066345214844,215.41004943847656,205.0052032470703,137.632568359375,58.19542694091797,32.959999084472656,211.51100158691406,439.0457763671875,68.56999969482422,181.01983642578125,504.20587158203125,20.270000457763672,134.97193908691406,29.31999969482422,1394.1099853515625,74.62081146240234,192.81991577148438
2025-03-26,8.130000114440918,126.0,559.0599975585938,178.5500030517578,102.10675048828125,329.56280517578125,33.775089263916016,266.72418212890625,207.06759643554688,211.99163818359375,202.04319763183594,134.05484008789062,58.91290283203125,31.420000076293945,210.8841094970703,442.12457275390625,66.58999633789062,177.90484619140625,504.7234191894531,19.440000534057617,133.648681640625,27.739999771118164,1394.0400390625,75.15067291259766,187.93650817871094
2025-03-27,7.860000133514404,123.58999633789062,550.6500244140625,179.11000061035156,101.20880126953125,325.19500732421875,33.39593505859375,266.6351318359375,205.5797882080078,210.9621124267578,201.9239044189453,132.34591674804688,57.89647674560547,31.469999313354492,211.6503143310547,439.25433349609375,67.73999786376953,174.71994018554688,511.37158203125,18.420000076293945,132.75323486328125,28.040000915527344,1384.260009765625,75.2606430053711,187.77671813964844
2025-03-28,7.260000228881836,120.93000030517578,534.9500122070312,173.30999755859375,98.98388671875,316.63934326171875,32.75735092163086,266.2294616699219,199.58853149414062,209.39285278320312,204.08082580566406,129.607666015625,56.11275100708008,30.68000030517578,206.72474670410156,438.4697265625,65.97000122070312,171.4751434326172,509.74932861328125,18.6200008392334,131.05191040039062,27.18000030517578,1377.199951171875,72.98123168945312,183.04310607910156
2025-03-31,7.110000133514404,119.19000244140625,525.9500122070312,170.5500030517578,98.42516326904297,317.1091003417969,32.8072395324707,269.6923828125,199.85812377929688,210.87216186523438,202.80853271484375,129.6476287841797,54.56817626953125,29.690000534057617,208.2770538330078,443.6540222167969,70.6500015258789,173.0725860595703,509.5701904296875,17.8799991607666,131.78817749023438,26.639999389648438,1383.2900390625,72.23143005371094,182.2441864013672
2025-04-01,6.960000038146973,121.79000091552734,541.2000122070312,168.1699981689453,100.2609634399414,322.2964782714844,32.79726028442383,271.2358703613281,203.49282836914062,212.36146545410156,200.97964477539062,131.6963348388672,54.548248291015625,29.299999237060547,208.71487426757812,445.5708312988281,71.33000183105469,175.2590789794922,510.65496826171875,18.149999618530273,132.1761932373047,26.809999465942383,1397.43994140625,72.1414566040039,186.88792419433594
2025-04-02,7.199999809265137,126.83999633789062,558.4199829101562,168.55999755859375,101.66775512695312,325.60479736328125,33.834957122802734,273.11572265625,199.47869873046875,212.60134887695312,203.6931610107422,133.8149871826172,55.8835563659668,31.15999984741211,210.85426330566406,449.7718811035156,76.8499984741211,175.5086669921875,509.7393798828125,19.34000015258789,132.4746551513672,27.190000534057617,1399.5699462890625,72.46137237548828,189.88388061523438
2025-04-03,6.940000057220459,117.58999633789062,539.6900024414062,150.91000366210938,95.20252227783203,302.75640869140625,32.63761520385742,266.76373291015625,187.3563995361328,203.75546264648438,198.0176239013672,124.92063903808594,51.20001983642578,30.420000076293945,208.90394592285156,451.6688232421875,75.75,161.7207794189453,512.7151489257812,17.889999389648438,129.56947326660156,25.600000381469727,1363.4200439453125,66.85281372070312,174.66439819335938
2025-04-04,6.199999809265137,111.6500015258789,497.1300048828125,136.58999633789062,89.03660583496094,283.0364074707031,30.08327865600586,247.36148071289062,166.56675720214844,190.48162841796875,183.83375549316406,112.25868225097656,47.97136688232422,27.81999969482422,201.0628204345703,429.1936340332031,69.44000244140625,153.14453125,483.2064208984375,16.3700008392334,116.85429382324219,23.1299991607666,1237.8499755859375,60.70439147949219,157.078125
2025-04-07,6.659999847412109,113.37999725341797,502.54998779296875,138.86000061035156,89.81482696533203,287.823974609375,30.45246124267578,245.05616760253906,167.45545959472656,186.06365966796875,182.20364379882812,115.70648956298828,47.53290939331055,28.239999771118164,199.2219696044922,427.87274169921875,71.8499984741211,153.713623046875,479.2752380371094,17.520000457763672,116.7249526977539,22.559999465942383,1249.550048828125,61.07429504394531,160.03414916992188
2025-04-08,6.400000095367432,121.02999877929688,504.0299987792969,139.38999938964844,92.95764923095703,292.591552734375,31.36044692993164,251.70497131347656,169.12301635742188,190.4016571044922,186.40811157226562,114.54722595214844,47.323646545410156,28.920000076293945,199.75929260253906,440.3269348144531,75.29000091552734,150.65850830078125,489.6257019042969,17.18000030517578,119.84902954101562,22.229999542236328,1231.75,60.914337158203125,157.29782104492188
2025-04-09,7.429999828338623,137.72000122070312,559.8400268554688,160.82000732421875,103.84278869628906,322.4264221191406,34.184181213378906,268.64361572265625,186.99691772460938,202.9158477783203,198.8724365234375,128.0086669921875,53.073429107666016,31.829999923706055,213.2921905517578,459.0777893066406,85.45999908447266,169.39846801757812,509.8587951660156,20.59000015258789,127.77859497070312,25.270000457763672,1317.0699462890625,66.76283264160156,174.6544189453125
2025-04-10,7.019999980926514,138.97000122070312,551.25,155.52000427246094,100.78975677490234,313.0511779785156,33.88484573364258,268.9404602050781,181.2453155517578,199.48744201660156,199.67755126953125,124.11115264892578,50.94092559814453,31.709999084472656,212.45631408691406,460.5278015136719,85.88999938964844,159.6540985107422,513.6307983398438,19.6299991607666,126.42549896240234,24.530000686645508,1298.199951171875,64.50341033935547,166.1259307861328
2025-04-11,7.03000020980835,146.3300018310547,567.97998046875,156.83999633789062,103.01467895507812,316.48944091796875,35.02232360839844,275.2381286621094,181.4050750732422,199.53741455078125,214.43792724609375,125.5902099609375,51.69826889038086,33.2400016784668,220.9342803955078,471.65118408203125,88.33000183105469,163.9571990966797,531.4454345703125,19.6299991607666,127.60945892333984,24.5,1313.0899658203125,65.66311645507812,167.4141845703125
2025-04-14,7.25,142.8000030517578,574.8300170898438,159.27999877929688,103.63326263427734,317.5888977050781,35.42144012451172,277.3572692871094,185.72877502441406,203.29566955566406,218.6225128173828,127.37907409667969,52.57518005371094,32.9900016784668,221.5910186767578,472.0881652832031,87.55000305175781,164.81582641601562,533.2667236328125,19.1299991607666,128.48500061035156,25.049999237060547,1337.1300048828125,65.97303009033203,169.79098510742188
2025-04-15,7.119999885559082,140.0,578.4199829101562,155.52000427246094,103.84278869628906,320.67730712890625,36.22964859008789,275.72564697265625,185.3992462158203,200.74685668945312,216.66439819335938,124.39097595214844,52.017147064208984,32.959999084472656,219.85960388183594,466.3675537109375,88.54000091552734,164.4464111328125,526.8375244140625,21.06999969482422,127.98754119873047,25.6200008392334,1360.9200439453125,65.40318298339844,170.4401092529297
2025-04-16,7.050000190734863,143.80999755859375,571.8499755859375,156.47000122070312,103.62328338623047,319.8177490234375,35.83053207397461,275.21826171875,182.18394470214844,198.48789978027344,214.2987823486328,123.851318359375,51.927459716796875,33.27000045776367,217.79981994628906,473.8162536621094,86.1500015258789,163.0586395263672,534.9486694335938,19.975000381469727,128.59445190429688,25.260000228881836,1336.300048828125,64.96329498291016,169.35157775878906
2025-04-17,7.230000019073486,147.61000061035156,559.530029296875,161.89999389648438,103.47362518310547,318.3185119628906,36.37931442260742,274.6710510253906,181.52490234375,196.28892517089844,218.1553497314453,123.15176391601562,51.91749572753906,33.09000015258789,217.14308166503906,460.9051818847656,85.06999969482422,164.39649963378906,537.8150024414062,19.739999771118164,128.23626708984375,25.479999542236328,1337.6600341796875,66.02302551269531,168.94212341308594
2025-04-21,7.139999866485596,144.1999969482422,541.9299926757812,159.33999633789062,100.23103332519531,316.26953125,34.533409118652344,271.7858581542969,178.08993530273438,190.8214569091797,216.54513549804688,119.39414978027344,50.32310104370117,31.920000076293945,213.0633087158203,455.19451904296875,81.69000244140625,159.63412475585938,528.7981567382812,18.649999618530273,125.4803237915039,24.219999313354492,1306.550048828125,64.56340026855469,164.99745178222656
2025-04-22,7.340000152587891,150.17999267578125,555.52001953125,162.52000427246094,102.07681274414062,322.4764099121094,35.06223678588867,273.3975830078125,188.9041290283203,193.73011779785156,215.90899658203125,124.22108459472656,48.14077377319336,32.119998931884766,214.01856994628906,458.9188537597656,82.87000274658203,162.5394744873047,461.8685607910156,19.040000915527344,113.17305755615234,24.8700008392334,1307.9000244140625,65.43317413330078,167.58395385742188
2025-04-23,8.050000190734863,146.2100067138672,576.9000244140625,172.3699951171875,104.40150451660156,327.1240539550781,35.86046600341797,264.3738708496094,193.39756774902344,194.93954467773438,216.6147003173828,129.61764526367188,49.326602935791016,32.959999084472656,215.2425079345703,460.3788146972656,85.94000244140625,166.15367126464844,470.3977355957031,20.290000915527344,119.66993713378906,25.549999237060547,1352.0,66.21297454833984,173.99530029296875
2025-04-24,8.5600004196167,148.9499969482422,590.6699829101562,176.25999450683594,107.68401336669922,335.369873046875,36.628761291503906,270.3233337402344,197.12213134765625,198.7677764892578,220.5607452392578,133.40525817871094,49.99425506591797,33.290000915527344,215.2027130126953,463.61651611328125,91.8499984741211,168.6097412109375,460.8634033203125,21.8799991607666,121.35137176513672,26.260000228881836,1368.02001953125,67.91253662109375,180.8161163330078
2025-04-25,8.59000015258789,149.58999633789062,603.780029296875,177.9499969482422,108.72164154052734,338.10845947265625,37.16756820678711,270.58203125,198.14064025878906,198.45791625976562,224.68569946289062,135.67379760742188,50.12379837036133,33.59000015258789,215.01364135742188,474.3724365234375,96.88999938964844,168.2503204345703,470.94512939453125,22.3799991607666,124.58488464355469,26.479999542236328,1378.1300048828125,68.40241241455078,181.62501525878906
2025-04-28,8.529999732971191,149.7100067138672,602.4600219726562,182.3000030517578,108.26268768310547,338.33837890625,36.648719787597656,270.55218505859375,200.56710815429688,197.75823974609375,226.97183227539062,136.26344299316406,50.36296081542969,33.5,217.68040466308594,473.03167724609375,95.5999984741211,164.45639038085938,481.0069580078125,22.670000076293945,124.1670150756836,26.780000686645508,1395.719970703125,69.3621597290039,181.20558166503906
2025-04-29,8.989999771118164,153.24000549316406,611.1300048828125,182.0,108.99102020263672,340.1474609375,37.06779098510742,270.6914367675781,200.20762634277344,198.8477325439453,228.97962951660156,137.41270446777344,49.625553131103516,34.41999816894531,220.13821411132812,472.6244812011719,96.55000305175781,165.9440155029297,479.802734375,22.399999618530273,125.09230041503906,26.93000030517578,1407.8900146484375,69.9620132446289,184.58103942871094
2025-04-30,8.329999923706055,151.52000427246094,613.2999877929688,183.24000549316406,108.87129974365234,344.71514892578125,36.87820816040039,270.73126220703125,201.24610900878906,200.83680725097656,228.94979858398438,138.4920196533203,48.30021286010742,33.779998779296875,218.9342041015625,474.481689453125,94.58000183105469,166.9823455810547,484.1817626953125,21.790000915527344,125.49026489257812,27.020000457763672,1413.0699462890625,70.35191345214844,187.31735229492188
2025-05-01,8.479999542236328,155.2100067138672,621.0999755859375,182.88999938964844,110.86674499511719,350.1023864746094,40.14097213745117,270.1243896484375,203.31309509277344,205.28475952148438,226.10707092285156,147.93601989746094,48.36000061035156,34.93000030517578,218.82473754882812,474.4518737792969,94.83999633789062,169.27867126464844,484.3509521484375,22.1200008392334,126.76377868652344,27.110000610351562,1434.18994140625,70.2519302368164,190.23341369628906
2025-05-02,9.289999961853027,158.7899932861328,628.1599731445312,185.4600067138672,112.35334777832031,357.4786376953125,41.90705490112305,271.6366271972656,207.39712524414062,209.3528594970703,228.63174438476562,153.97218322753906,49.650001525878906,36.290000915527344,218.66552734375,469.5655212402344,94.5999984741211,176.62689208984375,489.07830810546875,22.989999771118164,129.54957580566406,27.889999389648438,1450.280029296875,71.00173950195312,193.65878295898438
2025-05-05,8.6899995803833,161.9600067138672,621.4000244140625,186.4600067138672,111.75471496582031,359.74749755859375,41.67756652832031,270.75115966796875,208.63531494140625,211.33193969726562,231.7726593017578,154.24200439453125,50.119998931884766,35.880001068115234,217.54110717773438,468.3340148925781,96.79000091552734,177.22592163085938,490.97918701171875,22.479999542236328,127.93778991699219,27.65999984741211,1472.6199951171875,70.47187805175781,195.71600341796875
2025-05-06,8.529999732971191,158.5,601.6699829101562,185.9600067138672,107.88355255126953,363.1058044433594,41.34829330444336,269.22894287109375,208.2958221435547,209.9625701904297,231.49435424804688,155.70108032226562,50.5,36.22999954223633,215.1230926513672,465.0069274902344,97.2300033569336,176.8065948486328,485.1571044921875,22.3700008392334,127.50997924804688,27.25,1391.8599853515625,69.47213745117188,195.81588745117188
2025-05-07,8.5600004196167,160.00999450683594,601.8200073242188,185.55999755859375,107.51439666748047,361.86639404296875,41.46803283691406,268.07489013671875,209.6138916015625,212.45143127441406,228.8206024169922,157.02023315429688,50.540000915527344,36.060001373291016,216.92416381835938,468.0956726074219,97.51000213623047,176.84654235839844,483.7239685058594,22.290000915527344,126.85331726074219,27.1200008392334,1382.760009765625,69.98200225830078,193.9484100341797
2025-05-08,8.760000228881836,168.3800048828125,686.8300170898438,191.6999969482422,107.70396423339844,377.83831787109375,41.707496643066406,270.59197998046875,214.17723083496094,211.97164916992188,231.54405212402344,157.40000915527344,51.900001525878906,34.220001220703125,217.31224060058594,471.2837219238281,96.77999877929688,180.92001342773438,482.0618896484375,23.100000381469727,128.0173797607422,27.850000381469727,1384.989990234375,72.2014389038086,195.33653259277344
2025-05-09,8.8100004196167,165.47000122070312,684.5900268554688,194.85000610351562,108.12300872802734,384.4049987792969,41.67756652832031,270.1741027832031,214.64654541015625,209.2029266357422,230.23202514648438,157.41000366210938,51.59000015258789,33.61000061035156,218.3072967529297,470.2806091308594,95.87999725341797,179.24000549316406,480.32025146484375,20.510000228881836,128.0173797607422,27.799999237060547,1373.489990234375,72.39138793945312,196.22532653808594
2025-05-12,9.079999923706055,167.1300048828125,693.0999755859375,198.52999877929688,106.8459243774414,387.173583984375,40.7496223449707,274.8302307128906,218.63072204589844,212.67132568359375,228.3534393310547,156.9600067138672,54.029998779296875,33.93000030517578,217.8794403076172,469.923095703125,99.48999786376953,184.35000610351562,476.8767395019531,21.260000228881836,129.89779663085938,28.600000381469727,1417.1800537109375,76.78025817871094,201.19862365722656
2025-05-13,11.15999984741211,166.60000610351562,724.77001953125,203.4199981689453,106.9457015991211,394.9496154785156,40.55006408691406,271.62664794921875,221.2568817138672,212.60134887695312,224.3676300048828,158.3000030517578,53.58000183105469,33.779998779296875,217.29232788085938,456.68426513671875,93.13999938964844,185.17999267578125,468.42718505859375,21.829999923706055,130.05699157714844,29.850000381469727,1415.8399658203125,76.50032806396484,203.05612182617188
