Date,ACHR,AVAV,AXON,BA,BWXT,CW,DRS,GD,GE,HEI-A,HII,HWM,HXL,KTOS,LHX,LMT,LOAR,MOG-A,NOC,RKLB,RTX,SARO,TDG,TXT,WWD
2025-01-02,9.569999694824219,156.4499969482422,596.489990234375,171.8699951171875,110.93804168701172,350.9483337402344,32.215206146240234,256.8808898925781,168.03150939941406,185.71383666992188,185.03321838378906,110.63382720947266,61.421478271484375,26.3799991607666,205.21170043945312,475.44146728515625,73.9800033569336,197.30686950683594,463.70184326171875,24.959999084472656,114.84038543701172,24.540000915527344,1254.1099853515625,75.74946594238281,170.8990020751953
2025-01-03,11.510000228881836,161.00999450683594,601.0599975585938,169.89999389648438,112.9482192993164,349.02056884765625,32.71266174316406,259.2035217285156,171.39036560058594,186.1636199951172,185.49676513671875,112.60105895996094,62.63400650024414,27.479999542236328,207.5769500732422,475.0175476074219,76.30000305175781,200.31753540039062,463.5135803222656,28.739999771118164,114.70179748535156,24.040000915527344,1275.56005859375,75.68949890136719,174.16978454589844
2025-01-06,11.449999809265137,163.72999572753906,570.7100219726562,170.77999877929688,114.22199249267578,350.8284912109375,32.84199905395508,253.9086456298828,171.8787384033203,179.59666442871094,184.13571166992188,112.31146240234375,63.50861740112305,29.530000686645508,202.17349243164062,459.4208984375,76.16999816894531,199.63963317871094,450.9502868652344,28.799999237060547,112.94963836669922,23.799999237060547,1251.3199462890625,75.36967468261719,176.6228790283203
2025-01-07,11.140000343322754,163.0399932861328,562.030029296875,172.50999450683594,114.5702896118164,348.2713928222656,32.00627517700195,255.5423583984375,171.7392120361328,176.9978790283203,186.4534454345703,111.50260162353516,64.08506774902344,28.610000610351562,200.89686584472656,457.4096984863281,74.87999725341797,199.7094268798828,448.2256164550781,27.950000762939453,113.64258575439453,23.0,1252.1300048828125,75.5595703125,177.6300506591797
2025-01-08,10.479999542236328,163.41000366210938,577.3400268554688,171.75999450683594,113.97320556640625,351.5177001953125,33.110626220703125,257.3335876464844,172.31727600097656,178.7870330810547,187.05506896972656,114.88782501220703,64.43292236328125,28.940000534057617,205.00387573242188,462.23065185546875,72.69999694824219,202.14186096191406,457.9552001953125,27.360000610351562,114.75128936767578,23.040000915527344,1282.3199462890625,75.9593505859375,181.598876953125
2025-01-10,8.970000267028809,165.02999877929688,570.0,172.0,114.13243103027344,349.7796630859375,32.89175033569336,255.2766571044922,171.1212615966797,177.8374786376953,187.4101104736328,112.4812240600586,63.975738525390625,29.3700008392334,206.12217712402344,461.4419250488281,72.55999755859375,199.01158142089844,454.4676208496094,26.90999984741211,113.949462890625,23.209999084472656,1262.1099853515625,75.60954284667969,177.8494415283203
2025-01-13,8.229999542236328,162.11000061035156,568.6799926757812,170.57000732421875,113.98316192626953,350.2591247558594,33.65782928466797,259.4988098144531,171.0016632080078,178.7070770263672,192.4597930908203,114.58824157714844,65.37710571289062,30.889999389648438,211.70375061035156,476.338623046875,72.98999786376953,200.28762817382812,468.0316162109375,23.90999984741211,116.55294036865234,23.15999984741211,1278.4599609375,76.9288330078125,179.59451293945312
2025-01-14,8.220000267028809,164.66000366210938,579.7999877929688,167.02000427246094,116.54066467285156,359.1789245605469,34.32441711425781,260.92584228515625,176.27413940429688,181.3958282470703,194.71832275390625,119.02198791503906,66.15232849121094,32.7599983215332,212.6636962890625,477.6202697753906,75.02999877929688,204.1555938720703,471.1228942871094,24.15999984741211,118.2655029296875,24.010000228881836,1300.72998046875,77.99826049804688,183.5832977294922
2025-01-15,8.789999961853027,167.52999877929688,580.0,166.1999969482422,117.9338607788086,361.4263610839844,34.90147018432617,261.8804931640625,179.6927490234375,181.13595581054688,195.97088623046875,121.68822479248047,66.96730041503906,34.04999923706055,211.9214630126953,477.1371765136719,78.0199966430664,205.07275390625,467.95233154296875,24.8700008392334,117.88932800292969,24.09000015258789,1293.530029296875,78.51798248291016,183.14453125
2025-01-16,9.09000015258789,165.38999938964844,585.8400268554688,168.92999267578125,120.5411148071289,365.49169921875,34.67263412475586,264.5771484375,179.14459228515625,187.05320739746094,198.25904846191406,122.80664825439453,66.41072845458984,33.61000061035156,216.21649169921875,479.98638916015625,78.8499984741211,205.49143981933594,476.760498046875,24.639999389648438,119.24552154541016,23.81999969482422,1322.02001953125,78.7978286743164,187.43246459960938
2025-01-17,8.819999694824219,168.74000549316406,593.8900146484375,171.08999633789062,121.83480072021484,366.50054931640625,35.428768157958984,263.8450012207031,182.24429321289062,187.9427947998047,199.7680206298828,125.12337493896484,65.94361114501953,33.619998931884766,215.8998260498047,483.3975524902344,78.9000015258789,207.92388916015625,477.9395446777344,24.0,119.88896942138672,24.639999389648438,1340.02001953125,79.11766815185547,188.5891876220703
2025-01-21,9.699999809265137,177.52000427246094,605.5800170898438,175.55999755859375,126.06414031982422,381.7430725097656,36.55302047729492,268.75244140625,186.87889099121094,191.49114990234375,205.74478149414062,126.98075103759766,68.04068756103516,35.220001220703125,220.55111694335938,499.14208984375,82.38999938964844,211.41305541992188,499.806396484375,31.270000457763672,124.48218536376953,25.049999237060547,1358.010009765625,81.15657043457031,191.92979431152344
2025-01-22,9.770000457763672,177.8800048828125,607.5999755859375,174.8000030517578,127.70612335205078,382.1126708984375,36.8415412902832,265.99200439453125,187.7360382080078,191.7610321044922,202.35203552246094,126.53138732910156,68.05062866210938,34.95000076293945,217.78013610839844,492.2901916503906,81.93000030517578,210.09713745117188,497.78515625,29.6200008392334,123.12599182128906,24.899999618530273,1354.0,78.36807250976562,189.0977783203125
2025-01-23,9.890000343322754,181.57000732421875,613.3800048828125,178.5,127.83548736572266,383.6309509277344,37.22955322265625,265.7149658203125,200.13482666015625,190.5715789794922,201.33616638183594,127.55992889404297,70.25702667236328,34.56999969482422,217.51292419433594,490.25927734375,80.70999908447266,209.2198486328125,495.1694641113281,31.56999969482422,125.0167465209961,26.899999618530273,1349.97998046875,78.16817474365234,188.7288055419922
2025-01-24,9.970000267028809,180.36000061035156,610.3200073242188,176.05999755859375,127.02942657470703,383.40118408203125,36.62266159057617,263.6075134277344,196.09823608398438,188.91233825683594,199.93568420410156,126.85093688964844,67.18595123291016,34.130001068115234,216.3847198486328,489.9437561035156,79.75,194.10682678222656,492.44476318359375,30.360000610351562,124.04661560058594,26.040000915527344,1341.8199462890625,77.1587142944336,187.4224853515625
2025-01-27,9.15999984741211,176.5500030517578,604.6799926757812,175.16000366210938,110.91812896728516,340.7999572753906,34.961158752441406,266.9814147949219,193.8158416748047,187.93280029296875,200.2019805908203,121.90792083740234,66.71883392333984,33.47999954223633,219.98703002929688,496.57879638671875,76.69999694824219,176.48158264160156,498.5976257324219,29.43000030517578,123.78924560546875,26.1299991607666,1344.22998046875,78.75785827636719,183.5733184814453
2025-01-28,9.15999984741211,175.0399932861328,637.530029296875,177.77999877929688,111.51521301269531,337.633544921875,35.58795166015625,259.7884216308594,193.7859344482422,187.28309631347656,193.08114624023438,126.2318115234375,66.44054412841797,33.47999954223633,211.0901641845703,450.9916076660156,79.31999969482422,180.6586151123047,482.16033935546875,28.979999542236328,127.05597686767578,26.030000686645508,1329.47998046875,76.77891540527344,184.53062438964844
2025-01-29,9.039999961853027,171.27999877929688,639.969970703125,173.66000366210938,111.5948257446289,338.0430908203125,34.46370315551758,248.78623962402344,198.44046020507812,186.023681640625,190.24069213867188,126.181884765625,65.2975845336914,32.75,209.75413513183594,447.9452209472656,78.61000061035156,184.91539001464844,477.1072998046875,28.8700008392334,123.8684310913086,26.09000015258789,1338.9200439453125,76.17923736572266,183.07472229003906
2025-01-30,9.270000457763672,171.97999572753906,653.4299926757812,179.52999877929688,114.67975616455078,346.4434814453125,35.13029479980469,254.2081756591797,204.8890380859375,189.1322479248047,192.81484985351562,127.19046020507812,65.69514465332031,33.650001525878906,209.86300659179688,453.1605224609375,80.11000061035156,186.98895263671875,478.92041015625,28.530000686645508,127.67961120605469,26.899999618530273,1364.8900146484375,76.64898681640625,185.37823486328125
2025-01-31,9.449999809265137,180.14999389648438,652.1799926757812,176.52000427246094,112.38098907470703,346.5433654785156,34.97111129760742,254.25767517089844,202.89566040039062,190.24172973632812,194.55067443847656,126.40156555175781,64.80065155029297,33.369998931884766,209.8135223388672,456.4139404296875,79.4800033569336,181.09725952148438,482.7845153808594,29.049999237060547,127.64991760253906,26.84000015258789,1353.3399658203125,76.46908569335938,184.73007202148438
2025-02-03,9.180000305175781,172.97999572753906,658.1099853515625,175.8699951171875,111.76399993896484,344.5656433105469,34.81192398071289,253.8717803955078,203.43385314941406,191.781005859375,193.86029052734375,126.20185089111328,64.30371856689453,33.20000076293945,210.57554626464844,448.9902648925781,78.88999938964844,180.5389862060547,483.2601013183594,28.3799991607666,128.61013793945312,27.100000381469727,1352.780029296875,75.38965606689453,187.37261962890625
2025-02-04,9.170000076293945,186.1199951171875,662.9099731445312,176.22999572753906,110.80867004394531,344.1761169433594,34.941261291503906,254.702880859375,201.51023864746094,187.40304565429688,193.07127380371094,125.3031234741211,63.71733093261719,34.380001068115234,208.52700805664062,447.2748107910156,77.23999786376953,184.24746704101562,477.949462890625,28.68000030517578,127.07576751708984,27.049999237060547,1307.6600341796875,75.34967803955078,183.982177734375
2025-02-05,9.149999618530273,185.9600067138672,680.52001953125,181.83999633789062,112.65962219238281,350.52880859375,35.8366813659668,255.84068298339844,203.9022979736328,189.48208618164062,192.8937530517578,127.6198501586914,63.786903381347656,34.279998779296875,206.80502319335938,443.51861572265625,76.62000274658203,192.73110961914062,467.9919738769531,28.600000381469727,127.8578109741211,27.170000076293945,1291.510009765625,74.5101318359375,189.42684936523438
2025-02-06,9.149999618530273,179.07000732421875,677.4000244140625,184.8000030517578,112.25162506103516,349.8995056152344,34.075687408447266,252.82301330566406,205.3773956298828,186.72335815429688,157.5558624267578,128.8181610107422,64.21427154541016,32.540000915527344,204.5189666748047,442.1876525878906,76.20999908447266,192.7510528564453,462.2552490234375,27.68000030517578,127.48163604736328,27.049999237060547,1299.3499755859375,75.2197494506836,193.74468994140625
2025-02-07,9.020000457763672,176.92999267578125,679.239990234375,181.49000549316406,113.87369537353516,354.6041564941406,34.44380569458008,252.13043212890625,204.59999084472656,188.64247131347656,166.1758270263672,127.6189193725586,65.08122253417969,32.459999084472656,203.9944610595703,438.1159973144531,77.47000122070312,189.37644958496094,464.2665710449219,27.40999984741211,126.66000366210938,27.420000076293945,1327.3399658203125,74.48014068603516,194.67208862304688
2025-02-10,10.199999809265137,182.14999389648438,677.8499755859375,180.5500030517578,113.51544189453125,352.6463928222656,34.662689208984375,253.62442016601562,204.54017639160156,188.3426055908203,165.95884704589844,128.1186065673828,65.43000030517578,33.09000015258789,206.27061462402344,441.89190673828125,77.83999633789062,189.69593811035156,470.0032653808594,30.600000381469727,126.95697784423828,27.350000381469727,1335.300048828125,73.89046478271484,192.5480499267578
2025-02-11,9.289999961853027,179.35000610351562,669.260009765625,180.44000244140625,111.3460464477539,350.2790832519531,34.26472091674805,254.2675323486328,208.12826538085938,186.77333068847656,165.46571350097656,129.23789978027344,65.95813751220703,32.06999969482422,204.60801696777344,443.01580810546875,75.66000366210938,191.43316650390625,469.4781799316406,28.219999313354492,127.80830383300781,27.59000015258789,1361.3699951171875,73.9604263305664,192.72756958007812
2025-02-12,9.359999656677246,167.6999969482422,665.0800170898438,186.25,108.85819244384766,341.5491027832031,33.44889450073242,248.66751098632812,208.94554138183594,182.95510864257812,161.2445068359375,128.0086669921875,64.67266082763672,31.010000228881836,198.53163146972656,435.7301330566406,74.06999969482422,187.70912170410156,466.52557373046875,27.6200008392334,125.50179290771484,27.809999465942383,1353.4599609375,72.76107025146484,190.4140625
2025-02-13,9.520000457763672,161.33999633789062,664.7000122070312,185.44000244140625,108.58950805664062,337.56365966796875,31.996328353881836,243.55227661132812,207.66978454589844,181.03599548339844,158.61117553710938,127.9986801147461,63.96514892578125,28.559999465942383,197.92794799804688,428.58251953125,69.86000061035156,188.3480987548828,450.87103271484375,28.299999237060547,124.57127380371094,26.989999771118164,1335.9599609375,73.06090545654297,190.19467163085938
2025-02-14,10.350000381469727,156.99000549316406,683.4099731445312,184.4199981689453,106.3106460571289,322.8305358886719,28.92205238342285,239.37698364257812,207.580078125,177.5975799560547,159.05499267578125,133.3352813720703,65.24066162109375,27.15999984741211,195.56271362304688,417.2153015136719,68.13999938964844,181.3992462158203,434.85980224609375,28.020000457763672,121.17586517333984,26.579999923706055,1314.18994140625,72.24134826660156,186.0064697265625
2025-02-18,10.670000076293945,155.3000030517578,710.010009765625,184.97000122070312,106.22107696533203,325.18780517578125,29.24042320251465,240.0299835205078,209.38409423828125,176.80796813964844,167.3790740966797,136.58322143554688,67.1041030883789,27.049999237060547,193.67250061035156,422.4897766113281,69.33999633789062,182.56736755371094,437.2971496582031,27.739999771118164,122.51224517822266,26.8799991607666,1299.47998046875,72.40126037597656,189.91546630859375
2025-02-19,10.0600004196167,158.83999633789062,593.4199829101562,186.14999389648438,107.16645812988281,335.19635009765625,29.38966178894043,241.59324645996094,209.80270385742188,179.07691955566406,171.38331604003906,139.30149841308594,64.74241638183594,26.850000381469727,192.6333770751953,426.8374938964844,70.3499984741211,183.18637084960938,429.4599609375,25.93000030517578,124.14561462402344,27.100000381469727,1342.449951171875,72.56117248535156,191.03233337402344
2025-02-20,10.130000114440918,158.1300048828125,541.8099975585938,180.8800048828125,104.31041717529297,330.0123291015625,31.04121208190918,243.5918426513672,208.0485382080078,182.29542541503906,175.44671630859375,138.35211181640625,63.855533599853516,25.989999771118164,195.1866455078125,430.13037109375,69.4000015258789,179.41241455078125,434.0770568847656,25.260000228881836,123.8486328125,27.229999542236328,1312.5400390625,72.3912582397461,189.7340850830078
2025-02-21,9.130000114440918,154.7899932861328,513.219970703125,177.14999389648438,100.88713073730469,315.83856201171875,28.70317268371582,240.485107421875,199.16802978515625,182.59527587890625,167.9510955810547,129.74757385253906,62.40064239501953,25.290000915527344,196.95811462402344,434.497802734375,68.61000061035156,171.86451721191406,443.8363952636719,23.549999237060547,122.6646728515625,26.1299991607666,1290.1300048828125,72.30130004882812,184.4911651611328
2025-02-24,8.350000381469727,152.89999389648438,499.7300109863281,179.91000366210938,99.4143295288086,313.5511474609375,29.20062828063965,243.66111755371094,198.0517578125,185.2140655517578,166.49142456054688,129.4777374267578,62.20134353637695,24.389999389648438,197.77952575683594,434.0541687011719,67.80000305175781,167.48155212402344,445.7981872558594,22.489999771118164,124.7938232421875,26.239999771118164,1313.030029296875,72.4912109375,182.81341552734375
2025-02-25,7.769999980926514,151.69000244140625,496.6499938964844,178.27000427246094,103.5640640258789,314.0505676269531,29.170780181884766,247.26254272460938,198.60989379882812,183.97463989257812,173.06980895996094,130.14730834960938,62.12162399291992,25.110000610351562,201.85682678222656,442.1285400390625,67.95999908447266,167.89089965820312,456.7662658691406,20.280000686645508,126.69412994384766,26.93000030517578,1333.72998046875,73.2008285522461,182.60369873046875
2025-02-26,8.210000038146973,153.64999389648438,572.4000244140625,173.0399932861328,106.12156677246094,318.8051452636719,29.747827529907227,246.5996551513672,200.94215393066406,184.43443298339844,170.81126403808594,131.8961944580078,62.25117111206055,24.959999084472656,200.23382568359375,435.26678466796875,69.5,169.39846801757812,450.6827697753906,21.25,126.6642837524414,27.149999618530273,1332.800048828125,73.03092193603516,183.6622772216797
2025-02-27,7.920000076293945,151.86000061035156,525.4400024414062,173.8300018310547,101.63348388671875,315.4589538574219,29.737878799438477,248.9544219970703,200.7627410888672,207.46372985839844,171.88629150390625,133.3352813720703,62.151519775390625,26.270000457763672,202.7771759033203,440.1567687988281,68.1500015258789,167.32179260253906,455.73583984375,19.829999923706055,129.85800170898438,28.030000686645508,1349.52001953125,73.21082305908203,184.3413543701172
2025-02-28,8.880000114440918,149.6199951171875,528.4500122070312,174.6300048828125,103.46455383300781,321.29229736328125,30.29503059387207,249.92405700683594,206.29434204101562,213.06114196777344,174.5203094482422,136.51327514648438,63.14801788330078,26.389999389648438,203.9746551513672,444.01153564453125,72.66999816894531,170.2171630859375,457.4895324707031,20.489999771118164,132.3154754638672,28.229999542236328,1367.199951171875,74.69003295898438,188.74542236328125
2025-03-03,7.880000114440918,142.6300048828125,525.75,170.05999755859375,101.00655364990234,314.9994812011719,29.887117385864258,251.34878540039062,201.29098510742188,211.6417999267578,171.63780212402344,130.9368133544922,60.62688064575195,26.010000228881836,205.54818725585938,448.8482666015625,69.72000122070312,166.4931182861328,471.1541442871094,18.65999984741211,133.15121459960938,27.260000228881836,1370.8199462890625,73.98040771484375,184.0817108154297
2025-03-04,7.980000019073486,141.89999389648438,528.280029296875,158.89999389648438,100.75776672363281,312.1527404785156,29.737878799438477,248.14312744140625,198.11155700683594,208.3533172607422,171.26010131835938,126.9393539428711,58.70363998413086,26.3799991607666,204.9346160888672,445.7496032714844,69.26000213623047,162.07022094726562,461.6197509765625,18.9950008392334,128.04722595214844,26.809999465942383,1349.81005859375,70.1524658203125,178.03985595703125
2025-03-05,8.130000114440918,135.69000244140625,534.9600219726562,163.16000366210938,103.43470001220703,323.499755859375,30.603452682495117,260.1742858886719,201.82919311523438,213.3610076904297,192.42160034179688,130.21726989746094,59.79978561401367,27.809999465942383,208.34886169433594,457.270263671875,71.73999786376953,165.53466796875,471.94036865234375,20.399999618530273,128.9824676513672,27.309999465942383,1375.02001953125,72.33129119873047,182.6336669921875
2025-03-06,7.559999942779541,135.07000732421875,499.30999755859375,158.42999267578125,99.75267791748047,313.29144287109375,29.688133239746094,261.7474365234375,195.4005584716797,208.3333282470703,192.75955200195312,124.41095733642578,57.85662078857422,26.8799991607666,211.57508850097656,458.34283447265625,68.37999725341797,166.0238800048828,472.93560791015625,18.65999984741211,127.62936401367188,26.639999389648438,1344.6800537109375,73.33076477050781,177.05117797851562
2025-03-07,7.519999980926514,132.3300018310547,526.4000244140625,154.17999267578125,99.07598114013672,314.3702087402344,31.100908279418945,268.6831970214844,193.20785522460938,207.05392456054688,194.78724670410156,124.3210220336914,57.99612808227539,27.290000915527344,217.81971740722656,470.40972900390625,67.83000183105469,169.7279510498047,484.20166015625,18.799999237060547,127.74874877929688,26.850000381469727,1341.5899658203125,75.3796615600586,176.11245727539062
2025-03-10,6.800000190734863,123.3499984741211,515.4500122070312,148.14999389648438,96.12042236328125,304.4715576171875,30.812381744384766,269.0591735839844,191.83984375,202.26614379882812,195.84085083007812,122.23234558105469,56.192466735839844,29.18000030517578,216.77491760253906,475.8919677734375,64.97000122070312,170.15724182128906,493.089111328125,17.1200008392334,127.86814880371094,26.299999237060547,1336.050048828125,75.399658203125,173.00665283203125
2025-03-11,6.809999942779541,124.0,526.6400146484375,154.05999755859375,96.67915344238281,310.6844177246094,31.439176559448242,261.3219909667969,191.4404296875,198.24801635742188,193.83303833007812,125.42031860351562,56.39176559448242,29.059999465942383,211.2821502685547,465.67236328125,64.44000244140625,172.78305053710938,491.7554626464844,17.829999923706055,127.4602279663086,28.540000915527344,1319.8699951171875,73.61061096191406,177.69032287597656
2025-03-12,7.480000019073486,121.52999877929688,557.8900146484375,158.8000030517578,97.84648132324219,313.7908630371094,31.06110954284668,257.25555419921875,194.7156524658203,199.05763244628906,190.5728302001953,127.8487777709961,56.30208206176758,29.600000381469727,207.9188232421875,458.34283447265625,63.619998931884766,172.98272705078125,472.8360900878906,18.43000030517578,127.31098937988281,28.059999465942383,1325.3699951171875,72.68111419677734,178.589111328125
2025-03-13,7.25,123.98999786376953,534.5599975585938,159.32000732421875,96.84876251220703,313.7908630371094,31.280624389648438,258.39337158203125,192.139404296875,197.67828369140625,194.33001708984375,122.69204711914062,55.265724182128906,29.520000457763672,210.1378173828125,464.7288513183594,63.45000076293945,171.72474670410156,488.25225830078125,17.56999969482422,128.54469299316406,28.979999542236328,1330.219970703125,71.95149230957031,176.62176513671875
2025-03-14,7.900000095367432,129.4499969482422,556.260009765625,161.80999755859375,98.0460205078125,322.2911376953125,32.15867614746094,259.254150390625,196.82257080078125,202.95582580566406,194.97610473632812,126.42967987060547,56.28215026855469,30.43000030517578,210.01841735839844,462.9809265136719,65.8499984741211,176.65684509277344,482.6192321777344,18.809999465942383,129.33070373535156,28.6200008392334,1346.5,73.17118835449219,180.2868194580078
2025-03-17,8.3100004196167,125.73999786376953,554.8200073242188,161.85000610351562,99.77208709716797,328.5140380859375,33.05668640136719,262.37078857421875,201.7353973388672,206.06439208984375,205.87989807128906,129.18792724609375,57.079349517822266,31.889999389648438,211.92893981933594,464.4110412597656,67.08000183105469,176.1077117919922,488.1626892089844,19.100000381469727,131.3802490234375,28.889999389648438,1358.93994140625,74.60082244873047,182.0744171142578
2025-03-18,8.109999656677246,124.79000091552734,539.989990234375,161.57000732421875,98.73445129394531,323.83935546875,33.07664108276367,264.68597412109375,200.4971923828125,207.45375061035156,207.3112030029297,128.1685791015625,56.74053955078125,31.25,211.3816375732422,466.0696105957031,63.9900016784668,175.2590789794922,487.4759826660156,17.979999542236328,132.01699829101562,28.739999771118164,1342.4300537109375,74.23091125488281,184.4911651611328
2025-03-19,8.359999656677246,125.7300033569336,568.1099853515625,172.6199951171875,102.3062973022461,330.7015075683594,34.872657775878906,265.1312255859375,205.27023315429688,210.82217407226562,206.17807006835938,131.8961944580078,57.6473503112793,32.560001373291016,211.98863220214844,467.3309326171875,66.43000030517578,176.39724731445312,489.1778259277344,18.780000686645508,134.6336669921875,29.09000015258789,1371.3199462890625,74.42086791992188,186.8479766845703
2025-03-20,8.279999732971191,125.0999984741211,558.4099731445312,172.8300018310547,100.16119384765625,327.0856628417969,33.61544418334961,262.8852844238281,203.6326141357422,208.12342834472656,200.49261474609375,131.58639526367188,56.6209602355957,31.700000762939453,208.85418701171875,463.5469970703125,65.41000366210938,174.88966369628906,486.89874267578125,18.530000686645508,133.7879638671875,29.1299991607666,1360.739990234375,73.47110748291016,186.33865356445312
2025-03-21,8.720000267028809,125.01000213623047,560.0,178.11000061035156,99.15349578857422,324.9381103515625,32.926971435546875,260.6195373535156,203.83233642578125,207.18386840820312,200.25405883789062,130.7669219970703,55.564674377441406,30.809999465942383,206.95361328125,436.6919860839844,64.97000122070312,174.88966369628906,488.38165283203125,18.940000534057617,131.6986083984375,28.59000015258789,1346.1199951171875,73.06121826171875,185.14027404785156
2025-03-24,8.930000305175781,128.69000244140625,572.52001953125,180.89999389648438,103.84278869628906,335.8556213378906,33.87487030029297,263.0633850097656,209.92343139648438,213.07113647460938,204.64736938476562,136.0135955810547,57.34840393066406,32.529998779296875,209.67015075683594,432.0042724609375,67.0199966430664,180.85011291503906,492.7208557128906,20.209999084472656,134.00685119628906,28.739999771118164,1380.3499755859375,74.26090240478516,191.8612060546875
2025-03-25,8.789999961853027,131.1999969482422,577.1799926757812,182.58999633789062,104.50128173828125,339.1018981933594,34.273983001708984,264.705810546875,211.82066345214844,215.41004943847656,205.0052032470703,137.632568359375,58.19542694091797,32.959999084472656,211.51100158691406,439.0457763671875,68.56999969482422,181.01983642578125,504.20587158203125,20.270000457763672,134.97193908691406,29.31999969482422,1394.1099853515625,74.62081146240234,192.81991577148438
2025-03-26,8.130000114440918,126.0,559.0599975585938,178.5500030517578,102.10675048828125,329.56280517578125,33.775089263916016,266.7241516113281,207.06759643554688,211.99163818359375,202.04319763183594,134.05484008789062,58.91290283203125,31.420000076293945,210.8841094970703,442.12457275390625,66.58999633789062,177.90484619140625,504.7234191894531,19.440000534057617,133.648681640625,27.739999771118164,1394.0400390625,75.15067291259766,187.93650817871094
2025-03-27,7.860000133514404,123.58999633789062,550.6500244140625,179.11000061035156,101.20880126953125,325.19500732421875,33.39593505859375,266.6351013183594,205.5797882080078,210.9621124267578,201.9239044189453,132.34591674804688,57.89647674560547,31.469999313354492,211.6503143310547,439.25433349609375,67.73999786376953,174.71994018554688,511.37158203125,18.420000076293945,132.75323486328125,28.040000915527344,1384.260009765625,75.2606430053711,187.77671813964844
2025-03-28,7.260000228881836,120.93000030517578,534.9500122070312,173.30999755859375,98.98388671875,316.63934326171875,32.75735092163086,266.22943115234375,199.58853149414062,209.39285278320312,204.08082580566406,129.607666015625,56.11275100708008,30.68000030517578,206.72474670410156,438.4697265625,65.97000122070312,171.4751434326172,509.74932861328125,18.6200008392334,131.05191040039062,27.18000030517578,1377.199951171875,72.98123168945312,183.04310607910156
2025-03-31,7.110000133514404,119.19000244140625,525.9500122070312,170.5500030517578,98.42516326904297,317.1091003417969,32.8072395324707,269.6923522949219,199.85812377929688,210.87216186523438,202.80853271484375,129.6476287841797,54.56817626953125,29.690000534057617,208.2770538330078,443.6540222167969,70.6500015258789,173.0725860595703,509.5701904296875,17.8799991607666,131.78817749023438,26.639999389648438,1383.2900390625,72.23143005371094,182.2441864013672
2025-04-01,6.960000038146973,121.79000091552734,541.2000122070312,168.1699981689453,100.2609634399414,322.2964782714844,32.79726028442383,271.2358703613281,203.49282836914062,212.36146545410156,200.97964477539062,131.6963348388672,54.548248291015625,29.299999237060547,208.71487426757812,445.5708312988281,71.33000183105469,175.2590789794922,510.65496826171875,18.149999618530273,132.1761932373047,26.809999465942383,1397.43994140625,72.1414566040039,186.88792419433594
2025-04-02,7.199999809265137,126.83999633789062,558.4199829101562,168.55999755859375,101.66775512695312,325.60479736328125,33.834957122802734,273.1157531738281,199.47869873046875,212.60134887695312,203.6931610107422,133.8149871826172,55.8835563659668,31.15999984741211,210.85426330566406,449.7718811035156,76.8499984741211,175.5086669921875,509.7393798828125,19.34000015258789,132.4746551513672,27.190000534057617,1399.5699462890625,72.46137237548828,189.88388061523438
2025-04-03,6.940000057220459,117.58999633789062,539.6900024414062,150.91000366210938,95.20252227783203,302.75640869140625,32.63761520385742,266.7637634277344,187.3563995361328,203.75546264648438,198.0176239013672,124.92063903808594,51.20001983642578,30.420000076293945,208.90394592285156,451.6688232421875,75.75,161.7207794189453,512.7151489257812,17.889999389648438,129.56947326660156,25.600000381469727,1363.4200439453125,66.85281372070312,174.66439819335938
2025-04-04,6.199999809265137,111.6500015258789,497.1300048828125,136.58999633789062,89.03660583496094,283.0364074707031,30.08327865600586,247.36148071289062,166.56675720214844,190.48162841796875,183.83375549316406,112.25868225097656,47.97136688232422,27.81999969482422,201.0628204345703,429.1936340332031,69.44000244140625,153.14453125,483.2064208984375,16.3700008392334,116.85429382324219,23.1299991607666,1237.8499755859375,60.70439147949219,157.078125
2025-04-07,6.659999847412109,113.37999725341797,502.54998779296875,138.86000061035156,89.81482696533203,287.823974609375,30.45246124267578,245.05616760253906,167.45545959472656,186.06365966796875,182.20364379882812,115.70648956298828,47.53290939331055,28.239999771118164,199.2219696044922,427.87274169921875,71.8499984741211,153.713623046875,479.2752380371094,17.520000457763672,116.7249526977539,22.559999465942383,1249.550048828125,61.07429504394531,160.03414916992188
2025-04-08,6.400000095367432,121.02999877929688,504.0299987792969,139.38999938964844,92.95764923095703,292.591552734375,31.36044692993164,251.70498657226562,169.12301635742188,190.4016571044922,186.40811157226562,114.54722595214844,47.323646545410156,28.920000076293945,199.75929260253906,440.3269348144531,75.29000091552734,150.65850830078125,489.6257019042969,17.18000030517578,119.84902954101562,22.229999542236328,1231.75,60.914337158203125,157.29782104492188
2025-04-09,7.429999828338623,137.72000122070312,559.8400268554688,160.82000732421875,103.84278869628906,322.4264221191406,34.184181213378906,268.64361572265625,186.99691772460938,202.9158477783203,198.8724365234375,128.0086669921875,53.073429107666016,31.829999923706055,213.2921905517578,459.0777893066406,85.45999908447266,169.39846801757812,509.8587951660156,20.59000015258789,127.77859497070312,25.270000457763672,1317.0699462890625,66.76283264160156,174.6544189453125
